name,layer_type,batch_input_shape,batch_output_shape,connected_to,params,filters,kernel_size,activation,padding,strides,pool_size,units,dtype,trainable,use_bias,axis,scale,moving_mean_initializer,bias_regularizer,moving_variance_initializer,gamma_constraint,bias_initializer,beta_regularizer,momentum,gamma_initializer,kernel_initializer,kernel_constraint,epsilon,activity_regularizer,beta_initializer,beta_constraint,center,bias_constraint,data_format,dilation_rate,kernel_regularizer,sparse,gamma_regularizer
conv2d_29,Conv2D,"(None, 25, 25, 64)","(None, 25, 25, 96)",activation_77,55296,96,"(3, 3)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_29,BatchNormalization,"(None, 25, 25, 96)","(None, 25, 25, 96)",conv2d_29,288,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_78,Activation,"(None, 25, 25, 96)","(None, 25, 25, 96)",batch_normalization_29,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
conv2d_27,Conv2D,"(None, 25, 25, 288)","(None, 12, 12, 384)",mixed2,995328,384,"(3, 3)",linear,valid,"(2, 2)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_30,Conv2D,"(None, 25, 25, 96)","(None, 12, 12, 96)",activation_78,82944,96,"(3, 3)",linear,valid,"(2, 2)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_27,BatchNormalization,"(None, 12, 12, 384)","(None, 12, 12, 384)",conv2d_27,1152,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_30,BatchNormalization,"(None, 12, 12, 96)","(None, 12, 12, 96)",conv2d_30,288,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_76,Activation,"(None, 12, 12, 384)","(None, 12, 12, 384)",batch_normalization_27,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_79,Activation,"(None, 12, 12, 96)","(None, 12, 12, 96)",batch_normalization_30,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
max_pooling2d_4,MaxPooling2D,"(None, 25, 25, 288)","(None, 12, 12, 288)",mixed2,0,,,,valid,"(2, 2)","(3, 3)",,,True,,,,,,,,,,,,,,,,,,,,channels_last,,,,
mixed3,Concatenate,"[(None, 12, 12, 384), (None, 12, 12, 96), (None, 12, 12, 288)]","(None, 12, 12, 768)",activation_76/activation_79/max_pooling2d_4,0,,,,,,,,,True,,3,,,,,,,,,,,,,,,,,,,,,,
conv2d_35,Conv2D,"(None, 12, 12, 768)","(None, 12, 12, 128)",mixed3,98304,128,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_35,BatchNormalization,"(None, 12, 12, 128)","(None, 12, 12, 128)",conv2d_35,384,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_84,Activation,"(None, 12, 12, 128)","(None, 12, 12, 128)",batch_normalization_35,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
conv2d_36,Conv2D,"(None, 12, 12, 128)","(None, 12, 12, 128)",activation_84,114688,128,"(7, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_36,BatchNormalization,"(None, 12, 12, 128)","(None, 12, 12, 128)",conv2d_36,384,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_85,Activation,"(None, 12, 12, 128)","(None, 12, 12, 128)",batch_normalization_36,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
conv2d_32,Conv2D,"(None, 12, 12, 768)","(None, 12, 12, 128)",mixed3,98304,128,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_37,Conv2D,"(None, 12, 12, 128)","(None, 12, 12, 128)",activation_85,114688,128,"(1, 7)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_32,BatchNormalization,"(None, 12, 12, 128)","(None, 12, 12, 128)",conv2d_32,384,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_37,BatchNormalization,"(None, 12, 12, 128)","(None, 12, 12, 128)",conv2d_37,384,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_81,Activation,"(None, 12, 12, 128)","(None, 12, 12, 128)",batch_normalization_32,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_86,Activation,"(None, 12, 12, 128)","(None, 12, 12, 128)",batch_normalization_37,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
conv2d_33,Conv2D,"(None, 12, 12, 128)","(None, 12, 12, 128)",activation_81,114688,128,"(1, 7)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_38,Conv2D,"(None, 12, 12, 128)","(None, 12, 12, 128)",activation_86,114688,128,"(7, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_33,BatchNormalization,"(None, 12, 12, 128)","(None, 12, 12, 128)",conv2d_33,384,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_38,BatchNormalization,"(None, 12, 12, 128)","(None, 12, 12, 128)",conv2d_38,384,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_82,Activation,"(None, 12, 12, 128)","(None, 12, 12, 128)",batch_normalization_33,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_87,Activation,"(None, 12, 12, 128)","(None, 12, 12, 128)",batch_normalization_38,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
average_pooling2d_4,AveragePooling2D,"(None, 12, 12, 768)","(None, 12, 12, 768)",mixed3,0,,,,same,"(1, 1)","(3, 3)",,,True,,,,,,,,,,,,,,,,,,,,channels_last,,,,
conv2d_31,Conv2D,"(None, 12, 12, 768)","(None, 12, 12, 192)",mixed3,147456,192,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_34,Conv2D,"(None, 12, 12, 128)","(None, 12, 12, 192)",activation_82,172032,192,"(7, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_39,Conv2D,"(None, 12, 12, 128)","(None, 12, 12, 192)",activation_87,172032,192,"(1, 7)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_40,Conv2D,"(None, 12, 12, 768)","(None, 12, 12, 192)",average_pooling2d_4,147456,192,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_31,BatchNormalization,"(None, 12, 12, 192)","(None, 12, 12, 192)",conv2d_31,576,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_34,BatchNormalization,"(None, 12, 12, 192)","(None, 12, 12, 192)",conv2d_34,576,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_39,BatchNormalization,"(None, 12, 12, 192)","(None, 12, 12, 192)",conv2d_39,576,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_40,BatchNormalization,"(None, 12, 12, 192)","(None, 12, 12, 192)",conv2d_40,576,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_80,Activation,"(None, 12, 12, 192)","(None, 12, 12, 192)",batch_normalization_31,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_83,Activation,"(None, 12, 12, 192)","(None, 12, 12, 192)",batch_normalization_34,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_88,Activation,"(None, 12, 12, 192)","(None, 12, 12, 192)",batch_normalization_39,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_89,Activation,"(None, 12, 12, 192)","(None, 12, 12, 192)",batch_normalization_40,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
mixed4,Concatenate,"[(None, 12, 12, 192), (None, 12, 12, 192), (None, 12, 12, 192), (None, 12, 12, 192)]","(None, 12, 12, 768)",activation_80/activation_83/activation_88/activation_89,0,,,,,,,,,True,,3,,,,,,,,,,,,,,,,,,,,,,
conv2d_45,Conv2D,"(None, 12, 12, 768)","(None, 12, 12, 160)",mixed4,122880,160,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_45,BatchNormalization,"(None, 12, 12, 160)","(None, 12, 12, 160)",conv2d_45,480,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_94,Activation,"(None, 12, 12, 160)","(None, 12, 12, 160)",batch_normalization_45,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
conv2d_46,Conv2D,"(None, 12, 12, 160)","(None, 12, 12, 160)",activation_94,179200,160,"(7, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_46,BatchNormalization,"(None, 12, 12, 160)","(None, 12, 12, 160)",conv2d_46,480,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_95,Activation,"(None, 12, 12, 160)","(None, 12, 12, 160)",batch_normalization_46,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
conv2d_42,Conv2D,"(None, 12, 12, 768)","(None, 12, 12, 160)",mixed4,122880,160,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_47,Conv2D,"(None, 12, 12, 160)","(None, 12, 12, 160)",activation_95,179200,160,"(1, 7)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_42,BatchNormalization,"(None, 12, 12, 160)","(None, 12, 12, 160)",conv2d_42,480,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_47,BatchNormalization,"(None, 12, 12, 160)","(None, 12, 12, 160)",conv2d_47,480,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_91,Activation,"(None, 12, 12, 160)","(None, 12, 12, 160)",batch_normalization_42,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_96,Activation,"(None, 12, 12, 160)","(None, 12, 12, 160)",batch_normalization_47,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
conv2d_43,Conv2D,"(None, 12, 12, 160)","(None, 12, 12, 160)",activation_91,179200,160,"(1, 7)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_48,Conv2D,"(None, 12, 12, 160)","(None, 12, 12, 160)",activation_96,179200,160,"(7, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_43,BatchNormalization,"(None, 12, 12, 160)","(None, 12, 12, 160)",conv2d_43,480,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_48,BatchNormalization,"(None, 12, 12, 160)","(None, 12, 12, 160)",conv2d_48,480,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_92,Activation,"(None, 12, 12, 160)","(None, 12, 12, 160)",batch_normalization_43,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_97,Activation,"(None, 12, 12, 160)","(None, 12, 12, 160)",batch_normalization_48,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
average_pooling2d_5,AveragePooling2D,"(None, 12, 12, 768)","(None, 12, 12, 768)",mixed4,0,,,,same,"(1, 1)","(3, 3)",,,True,,,,,,,,,,,,,,,,,,,,channels_last,,,,
conv2d_41,Conv2D,"(None, 12, 12, 768)","(None, 12, 12, 192)",mixed4,147456,192,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_44,Conv2D,"(None, 12, 12, 160)","(None, 12, 12, 192)",activation_92,215040,192,"(7, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_49,Conv2D,"(None, 12, 12, 160)","(None, 12, 12, 192)",activation_97,215040,192,"(1, 7)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_50,Conv2D,"(None, 12, 12, 768)","(None, 12, 12, 192)",average_pooling2d_5,147456,192,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_41,BatchNormalization,"(None, 12, 12, 192)","(None, 12, 12, 192)",conv2d_41,576,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_44,BatchNormalization,"(None, 12, 12, 192)","(None, 12, 12, 192)",conv2d_44,576,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_49,BatchNormalization,"(None, 12, 12, 192)","(None, 12, 12, 192)",conv2d_49,576,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_50,BatchNormalization,"(None, 12, 12, 192)","(None, 12, 12, 192)",conv2d_50,576,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_90,Activation,"(None, 12, 12, 192)","(None, 12, 12, 192)",batch_normalization_41,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_93,Activation,"(None, 12, 12, 192)","(None, 12, 12, 192)",batch_normalization_44,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_98,Activation,"(None, 12, 12, 192)","(None, 12, 12, 192)",batch_normalization_49,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_99,Activation,"(None, 12, 12, 192)","(None, 12, 12, 192)",batch_normalization_50,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
mixed5,Concatenate,"[(None, 12, 12, 192), (None, 12, 12, 192), (None, 12, 12, 192), (None, 12, 12, 192)]","(None, 12, 12, 768)",activation_90/activation_93/activation_98/activation_99,0,,,,,,,,,True,,3,,,,,,,,,,,,,,,,,,,,,,
conv2d_55,Conv2D,"(None, 12, 12, 768)","(None, 12, 12, 160)",mixed5,122880,160,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_55,BatchNormalization,"(None, 12, 12, 160)","(None, 12, 12, 160)",conv2d_55,480,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_104,Activation,"(None, 12, 12, 160)","(None, 12, 12, 160)",batch_normalization_55,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
conv2d_56,Conv2D,"(None, 12, 12, 160)","(None, 12, 12, 160)",activation_104,179200,160,"(7, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_56,BatchNormalization,"(None, 12, 12, 160)","(None, 12, 12, 160)",conv2d_56,480,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_105,Activation,"(None, 12, 12, 160)","(None, 12, 12, 160)",batch_normalization_56,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
conv2d_52,Conv2D,"(None, 12, 12, 768)","(None, 12, 12, 160)",mixed5,122880,160,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_57,Conv2D,"(None, 12, 12, 160)","(None, 12, 12, 160)",activation_105,179200,160,"(1, 7)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_52,BatchNormalization,"(None, 12, 12, 160)","(None, 12, 12, 160)",conv2d_52,480,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_57,BatchNormalization,"(None, 12, 12, 160)","(None, 12, 12, 160)",conv2d_57,480,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_101,Activation,"(None, 12, 12, 160)","(None, 12, 12, 160)",batch_normalization_52,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_106,Activation,"(None, 12, 12, 160)","(None, 12, 12, 160)",batch_normalization_57,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
conv2d_53,Conv2D,"(None, 12, 12, 160)","(None, 12, 12, 160)",activation_101,179200,160,"(1, 7)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_58,Conv2D,"(None, 12, 12, 160)","(None, 12, 12, 160)",activation_106,179200,160,"(7, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_53,BatchNormalization,"(None, 12, 12, 160)","(None, 12, 12, 160)",conv2d_53,480,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
